MAE_pos,MAE_rot,RMSE_pos,RMSE_rot,LAT,hidden_dim,epochs,batch_size,dropout,layers
0.2141006876627604,5.959321203538222,0.2899141013622284,11.561728251044475,0.1,500,800,2048,0.3,3
0.12190803019205729,3.3220445577976245,0.14949433505535126,9.197834870471105,0.1,800,100,4096,0.0,1
0.11882183837890625,3.232647174958847,0.14801453053951263,9.272688907146442,0.1,800,500,2048,0.0,1
0.1789549560546875,4.709843682124686,0.2692531943321228,10.180235445136422,0.1,100,800,2048,0.25,2
0.12150333658854166,3.227060127704425,0.14931069314479828,9.260793871846488,0.1,1000,500,2048,0.0,1
0.411061279296875,10.832133854603772,0.48766446113586426,14.749070842111358,0.1,1000,100,1024,0.0,1
0.13780460611979167,6.451460478101582,0.22033986449241638,11.88190355866659,0.1,500,800,8192,0.2,4
0.18540901692708334,4.632842353886691,0.26247838139533997,10.012645927303595,0.1,500,800,8192,0.3,3
0.2265533447265625,7.189087877716705,0.29814547300338745,13.129047286875567,0.1,500,800,8192,0.3,4
0.19751312255859374,6.7516047332934015,0.25465282797813416,11.836744002524615,0.1,500,800,4096,0.1,4
0.23868965657552083,5.032239807625739,0.27346235513687134,10.084131443818928,0.1,600,100,8192,0.0,1
0.08195331827799479,3.5986011105110167,0.1045665368437767,9.337216422837951,0.1,500,800,8192,0.3,2
